241 24737 1481558700
440 24753 1481558700
36 24748 1481558700
307 24745 1481558700
175 24735 1481558700
276 24739 1481558700
295 24743 1481558700
36 24749 1481558700
37 24751 1481558700
241 24738 1481558700
288 24740 1481558700
295 24742 1481558700
288 24741 1481558700
360 24750 1481558700
300 24744 1481558700
173 24734 1481558700
313 24747 1481558700
163 24733 1481558700
440 24754 1481558700
135 24732 1481558700
129 24731 1481558700
54 24755 1481558700
121 24730 1481558700
72 24758 1481558700
66 24756 1481558700
79 24759 1481558700
66 24757 1481558700
307 24746 1481558700
87 24761 1481558700
79 24760 1481558700
24747 314 1481558759
24748 37 1481558759
24759 80 1481558759
24757 68 1481558759
24749 38 1481558759
24761 328 1481558759
24753 441 1481558759
24750 361 1481558759
24756 67 1481558759
24751 38 1481558759
24754 442 1481558759
24760 81 1481558759
24755 55 1481558759
24752 186 1481558759
24745 308 1481558759
24702 127 1481558759
24704 131 1481558759
24711 20 1481558759
24730 122 1481558759
24731 130 1481558759
24732 136 1481558759
24733 131 1481558759
24734 174 1481558759
24735 1 1481558759
24710 19 1481558759
24737 129 1481558759
24738 130 1481558759
24739 277 1481558759
24740 289 1481558759
24741 290 1481558759
24746 309 1481558759
24744 301 1481558759
24736 72 1481558759
361 24787 1481558760
130 24769 1481558760
130 24770 1481558760
328 24786 1481558760
131 24771 1481558760
136 24772 1481558760
328 24785 1481558760
174 24773 1481558760
277 24776 1481558760
314 24784 1481558760
20 24775 1481558760
309 24783 1481558760
290 24777 1481558760
290 24778 1481558760
127 24768 1481558760
301 24779 1481558760
309 24782 1481558760
186 24774 1481558760
122 24767 1481558760
301 24780 1481558760
122 24766 1481558760
72 24793 1481558760
68 24791 1481558760
38 24788 1481558760
81 24794 1481558760
1 24762 1481558760
55 24790 1481558760
68 24792 1481558760
1 24763 1481558760
122 24764 1481558760
442 24789 1481558760
122 24765 1481558760
81 24795 1481558760
301 24781 1481558760
24782 310 1481558819
24794 82 1481558819
24795 83 1481558819
24792 70 1481558819
24784 315 1481558819
24791 69 1481558819
24790 56 1481558819
24785 329 1481558819
24786 330 1481558819
24788 39 1481558819
24787 257 1481558819
24783 311 1481558819
24789 443 1481558819
24777 291 1481558819
24764 123 1481558819
24758 180 1481558819
24762 2 1481558819
24763 3 1481558819
24765 124 1481558819
24766 125 1481558819
24767 126 1481558819
24768 128 1481558819
24770 132 1481558819
24769 131 1481558819
24713 233 1481558819
24773 54 1481558819
24774 187 1481558819
24775 21 1481558819
24776 278 1481558819
24778 292 1481558819
24771 132 1481558819
187 24802 1481558820
330 24812 1481558820
132 24800 1481558820
131 24799 1481558820
180 24801 1481558820
315 24811 1481558820
443 24816 1481558820
233 24804 1481558820
311 24810 1481558820
257 24805 1481558820
39 24813 1481558820
278 24806 1481558820
3 24809 1481558820
292 24807 1481558820
21 24803 1481558820
128 24798 1481558820
3 24808 1481558820
128 24797 1481558820
39 24815 1481558820
54 24817 1481558820
56 24818 1481558820
56 24819 1481558820
70 24821 1481558820
83 24822 1481558820
70 24820 1481558820
83 24823 1481558820
126 24796 1481558820
39 24814 1481558820
24814 269 1481558879
24815 40 1481558879
24813 268 1481558879
24823 85 1481558879
24812 331 1481558879
24817 55 1481558879
24809 177 1481558879
24808 176 1481558879
24811 316 1481558879
24822 84 1481558879
24810 312 1481558879
24806 279 1481558879
24807 293 1481558879
24772 303 1481558879
24779 74 1481558879
24780 75 1481558879
24781 76 1481558879
24797 129 1481558879
24798 130 1481558879
24793 180 1481558879
24800 133 1481558879
24801 181 1481558879
24802 188 1481558879
24805 258 1481558879
24799 132 1481558879
181 24831 1481558880
269 24836 1481558880
180 24830 1481558880
181 24832 1481558880
177 24829 1481558880
188 24833 1481558880
258 24834 1481558880
269 24835 1481558880
279 24837 1481558880
40 24844 1481558880
303 24839 1481558880
303 24840 1481558880
316 24842 1481558880
331 24843 1481558880
177 24828 1481558880
55 24845 1481558880
76 24846 1481558880
85 24847 1481558880
85 24848 1481558880
293 24838 1481558880
133 24827 1481558880
312 24841 1481558880
132 24826 1481558880
130 24825 1481558880
130 24824 1481558880
24803 22 1481558939
24848 87 1481558939
24846 77 1481558939
24796 127 1481558939
24845 56 1481558939
24837 280 1481558939
24816 235 1481558939
24844 41 1481558939
24843 398 1481558939
24840 304 1481558939
24839 224 1481558939
24820 71 1481558939
24847 86 1481558939
24821 72 1481558939
24838 294 1481558939
24826 133 1481558939
24827 134 1481558939
24825 132 1481558939
24828 178 1481558939
24829 179 1481558939
24833 189 1481558939
24824 131 1481558939
24830 181 1481558939
24831 182 1481558939
24832 183 1481558939
133 24852 1481558940
134 24853 1481558940
87 24869 1481558940
134 24854 1481558940
41 24865 1481558940
179 24856 1481558940
181 24857 1481558940
183 24858 1481558940
189 24859 1481558940
77 24868 1481558940
235 24860 1481558940
280 24861 1481558940
132 24851 1481558940
72 24867 1481558940
56 24866 1481558940
294 24862 1481558940
304 24863 1481558940
398 24864 1481558940
134 24855 1481558940
127 24850 1481558940
127 24849 1481558940
24849 128 1481558999
24869 88 1481558999
24743 297 1481558999
24742 296 1481558999
24866 57 1481558999
24865 42 1481558999
24864 235 1481558999
24863 305 1481558999
24862 295 1481558999
24850 129 1481558999
24861 281 1481558999
24860 35 1481558999
24819 57 1481558999
24859 190 1481558999
24482 78 1481558999
24369 135 1481558999
24841 23 1481558999
24857 182 1481558999
24818 385 1481558999
24856 72 1481558999
24483 79 1481558999
24851 133 1481558999
24852 134 1481558999
24858 184 1481558999
24804 234 1481558999
182 24876 1481559000
184 24877 1481559000
190 24878 1481559000
234 24879 1481559000
235 24880 1481559000
281 24881 1481559000
295 24882 1481559000
339 24886 1481559000
72 24891 1481559000
42 24890 1481559000
88 24893 1481559000
79 24892 1481559000
305 24885 1481559000
42 24889 1481559000
150 24875 1481559000
305 24884 1481559000
35 24887 1481559000
88 24894 1481559000
297 24883 1481559000
150 24874 1481559000
385 24888 1481559000
135 24873 1481559000
129 24870 1481559000
134 24872 1481559000
133 24871 1481559000
24874 151 1481559059
24884 159 1481559059
24892 389 1481559059
24885 346 1481559059
24853 220 1481559059
24886 340 1481559059
24842 317 1481559059
24836 335 1481559059
24888 113 1481559059
24835 334 1481559059
24889 43 1481559059
24883 298 1481559059
24867 73 1481559059
24882 296 1481559059
24893 89 1481559059
24881 282 1481559059
24880 35 1481559059
24870 130 1481559059
24894 90 1481559059
24871 134 1481559059
24877 185 1481559059
24876 183 1481559059
24873 136 1481559059
24875 152 1481559059
24890 44 1481559059
136 24899 1481559060
134 24898 1481559060
340 24910 1481559060
152 24900 1481559060
317 24908 1481559060
335 24909 1481559060
185 24902 1481559060
340 24911 1481559060
185 24903 1481559060
282 24904 1481559060
298 24907 1481559060
282 24905 1481559060
183 24901 1481559060
130 24897 1481559060
296 24906 1481559060
389 24915 1481559060
346 24912 1481559060
113 24895 1481559060
90 24918 1481559060
35 24913 1481559060
389 24914 1481559060
130 24896 1481559060
73 24917 1481559060
44 24916 1481559060
24918 91 1481559119
24917 74 1481559119
24907 299 1481559119
24911 342 1481559119
24906 366 1481559119
24909 336 1481559119
24914 390 1481559119
24910 341 1481559119
24912 347 1481559119
24916 45 1481559119
24915 391 1481559119
24900 153 1481559119
24904 283 1481559119
24905 284 1481559119
24891 180 1481559119
24878 191 1481559119
24896 131 1481559119
24897 132 1481559119
24879 235 1481559119
24901 184 1481559119
24902 186 1481559119
24903 187 1481559119
24899 137 1481559119
284 24929 1481559120
184 24925 1481559120
180 24924 1481559120
187 24926 1481559120
299 24930 1481559120
153 24922 1481559120
153 24921 1481559120
336 24931 1481559120
137 24920 1481559120
336 24932 1481559120
132 24919 1481559120
180 24923 1481559120
91 24939 1481559120
366 24935 1481559120
342 24933 1481559120
235 24928 1481559120
347 24934 1481559120
191 24927 1481559120
45 24937 1481559120
74 24938 1481559120
391 24936 1481559120
24930 300 1481559179
24932 338 1481559179
24935 367 1481559179
24939 92 1481559179
24929 285 1481559179
24936 392 1481559179
24933 343 1481559179
24928 35 1481559179
24938 75 1481559179
24931 337 1481559179
24926 188 1481559179
24925 444 1481559179
24924 376 1481559179
24923 375 1481559179
24927 192 1481559179
24919 133 1481559179
24589 150 1481559179
188 24944 1481559180
19 24945 1481559180
19 24946 1481559180
192 24947 1481559180
285 24948 1481559180
285 24949 1481559180
300 24950 1481559180
338 24951 1481559180
35 24954 1481559180
343 24953 1481559180
150 24943 1481559180
376 24955 1481559180
392 24956 1481559180
444 24957 1481559180
75 24959 1481559180
92 24960 1481559180
92 24961 1481559180
343 24952 1481559180
150 24942 1481559180
75 24958 1481559180
133 24940 1481559180
150 24941 1481559180
24941 151 1481559239
24934 348 1481559239
24953 345 1481559239
24895 223 1481559239
24955 377 1481559239
24908 318 1481559239
24956 393 1481559239
24958 76 1481559239
24920 138 1481559239
24959 77 1481559239
24921 454 1481559239
24960 93 1481559239
24922 455 1481559239
24961 94 1481559239
24957 445 1481559239
24950 301 1481559239
24952 344 1481559239
24949 452 1481559239
24940 134 1481559239
24948 286 1481559239
24942 152 1481559239
24943 153 1481559239
24944 189 1481559239
24946 21 1481559239
24945 20 1481559239
377 24974 1481559240
189 24966 1481559240
21 24967 1481559240
94 24982 1481559240
77 24981 1481559240
223 24968 1481559240
223 24969 1481559240
393 24975 1481559240
455 24979 1481559240
455 24978 1481559240
301 24970 1481559240
318 24971 1481559240
452 24977 1481559240
445 24976 1481559240
345 24972 1481559240
348 24973 1481559240
77 24980 1481559240
138 24964 1481559240
189 24965 1481559240
138 24963 1481559240
134 24962 1481559240
24964 140 1481559299
24982 95 1481559299
24855 78 1481559299
24854 36 1481559299
24979 457 1481559299
24978 456 1481559299
24947 193 1481559299
24977 453 1481559299
24963 139 1481559299
24834 0 1481559299
24975 394 1481559299
24669 425 1481559299
24974 378 1481559299
24668 424 1481559299
24976 446 1481559299
24913 175 1481559299
24972 125 1481559299
24966 191 1481559299
24967 22 1481559299
24968 386 1481559299
24969 387 1481559299
24965 190 1481559299
24970 74 1481559299
36 24996 1481559300
394 25000 1481559300
204 24994 1481559300
378 24997 1481559300
378 24998 1481559300
204 24993 1481559300
202 24992 1481559300
202 24991 1481559300
387 24999 1481559300
22 24995 1481559300
453 25007 1481559300
425 25002 1481559300
425 25001 1481559300
446 25005 1481559300
96 25012 1481559300
193 24990 1481559300
457 25009 1481559300
74 25010 1481559300
446 25006 1481559300
425 25004 1481559300
78 25011 1481559300
425 25003 1481559300
96 25013 1481559300
191 24989 1481559300
457 25008 1481559300
0 24983 1481559300
175 24988 1481559300
0 24984 1481559300
140 24987 1481559300
140 24986 1481559300
125 24985 1481559300
25001 110 1481559359
25002 426 1481559359
24971 489 1481559359
25004 428 1481559359
24962 220 1481559359
25005 447 1481559359
24989 192 1481559359
24988 1 1481559359
25008 458 1481559359
25009 459 1481559359
25010 75 1481559359
25011 136 1481559359
25012 97 1481559359
25013 98 1481559359
25006 448 1481559359
25007 221 1481559359
25003 427 1481559359
24999 388 1481559359
24990 382 1481559359
24987 142 1481559359
24991 203 1481559359
24992 287 1481559359
25000 395 1481559359
24993 203 1481559359
24994 287 1481559359
24985 126 1481559359
24986 141 1481559359
24996 37 1481559359
24984 2 1481559359
24997 379 1481559359
24998 380 1481559359
24995 432 1481559359
24983 1 1481559359
75 25036 1481559360
142 25021 1481559360
192 25022 1481559360
2 25023 1481559360
203 25024 1481559360
203 25025 1481559360
287 25026 1481559360
37 25027 1481559360
382 25029 1481559360
98 25038 1481559360
388 25030 1481559360
98 25037 1481559360
395 25031 1481559360
142 25020 1481559360
432 25032 1481559360
432 25033 1481559360
448 25034 1481559360
380 25028 1481559360
136 25019 1481559360
459 25035 1481559360
126 25018 1481559360
110 25017 1481559360
110 25016 1481559360
1 25015 1481559360
1 25014 1481559360
25035 460 1481559419
25037 100 1481559419
25034 449 1481559419
25033 434 1481559419
25038 99 1481559419
25032 433 1481559419
25031 396 1481559419
25029 197 1481559419
25028 381 1481559419
24973 349 1481559419
25027 38 1481559419
25014 2 1481559419
25019 137 1481559419
25017 112 1481559419
25020 143 1481559419
25021 144 1481559419
25016 111 1481559419
25022 193 1481559419
25026 475 1481559419
25023 3 1481559419
25015 3 1481559419
25024 205 1481559419
25025 206 1481559419
25036 76 1481559419
206 25049 1481559420
349 25052 1481559420
206 25048 1481559420
206 25047 1481559420
38 25053 1481559420
206 25046 1481559420
3 25051 1481559420
475 25060 1481559420
396 25055 1481559420
434 25056 1481559420
434 25057 1481559420
449 25058 1481559420
460 25059 1481559420
193 25045 1481559420
475 25061 1481559420
475 25062 1481559420
76 25063 1481559420
381 25054 1481559420
193 25044 1481559420
3 25050 1481559420
144 25043 1481559420
144 25042 1481559420
137 25041 1481559420
112 25040 1481559420
100 25039 1481559420
25062 476 1481559479
25060 468 1481559479
25030 71 1481559479
25059 461 1481559479
25058 450 1481559479
24937 46 1481559479
25057 436 1481559479
25063 77 1481559479
25056 435 1481559479
25053 39 1481559479
25061 469 1481559479
25043 146 1481559479
25039 101 1481559479
25042 145 1481559479
25044 194 1481559479
25045 195 1481559479
25041 155 1481559479
25046 207 1481559479
25047 208 1481559479
25040 113 1481559479
25051 4 1481559479
25048 209 1481559479
25018 127 1481559479
25050 176 1481559479
25049 210 1481559479
25052 350 1481559479
4 25085 1481559480
155 25073 1481559480
155 25072 1481559480
436 25086 1481559480
155 25074 1481559480
146 25071 1481559480
127 25070 1481559480
350 25083 1481559480
39 25084 1481559480
176 25076 1481559480
195 25077 1481559480
436 25087 1481559480
195 25078 1481559480
195 25079 1481559480
210 25082 1481559480
195 25080 1481559480
176 25075 1481559480
113 25069 1481559480
461 25091 1481559480
210 25081 1481559480
468 25092 1481559480
101 25068 1481559480
101 25064 1481559480
46 25089 1481559480
468 25093 1481559480
101 25065 1481559480
46 25090 1481559480
101 25066 1481559480
71 25094 1481559480
101 25067 1481559480
450 25088 1481559480
77 25095 1481559480
25094 127 1481559539
25082 212 1481559539
25081 211 1481559539
25089 47 1481559539
25087 438 1481559539
25083 351 1481559539
25092 467 1481559539
25090 48 1481559539
25085 5 1481559539
25086 437 1481559539
25088 451 1481559539
25093 477 1481559539
25084 40 1481559539
25065 103 1481559539
25079 198 1481559539
25055 354 1481559539
25064 102 1481559539
25066 104 1481559539
25080 199 1481559539
25068 106 1481559539
25070 128 1481559539
25071 147 1481559539
25067 105 1481559539
25073 83 1481559539
25074 84 1481559539
25075 177 1481559539
25076 178 1481559539
25077 196 1481559539
25078 197 1481559539
25072 82 1481559539
178 25102 1481559540
199 25103 1481559540
199 25104 1481559540
212 25105 1481559540
212 25106 1481559540
351 25107 1481559540
351 25108 1481559540
40 25109 1481559540
438 25110 1481559540
84 25118 1481559540
477 25113 1481559540
48 25114 1481559540
48 25115 1481559540
5 25116 1481559540
5 25117 1481559540
147 25101 1481559540
84 25119 1481559540
84 25120 1481559540
438 25111 1481559540
147 25100 1481559540
451 25112 1481559540
128 25099 1481559540
128 25098 1481559540
106 25096 1481559540
127 25097 1481559540
25100 148 1481559599
25112 271 1481559599
25113 478 1481559599
25114 49 1481559599
25115 50 1481559599
25091 462 1481559599
25116 6 1481559599
25117 7 1481559599
24951 58 1481559599
24868 302 1481559599
25118 85 1481559599
25054 339 1481559599
25119 86 1481559599
25120 87 1481559599
25099 130 1481559599
24887 0 1481559599
25111 440 1481559599
24954 0 1481559599
25110 439 1481559599
25101 149 1481559599
25098 129 1481559599
25102 179 1481559599
25103 200 1481559599
25097 128 1481559599
